"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"362";"prins, 2001";"cbt";"tau";"cbt";"psy plac";"msd";"sip";"follow up";56;"self-report";-1117;-1460;730;571;90;88;NA;NA;NA;NA;"phs";-1755;-1859;613;671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"prins_2001_msd_si...";0,520447239;0,152453733;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"nl";"clinical";"no";NA;"adults";"yes";NA;"mixed";"individual";NA;"no";16;NA;960;NA;32;NA;0,5;NA;60;NA;NA;NA;NA;NA;NA;36,2;36,7;9,4;10,3;70;71;141;0,77;93;91;184;83;91;174;NA;NA;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;58,8;63,6;57,6;64,8;"yes";"additional exclus...";"no";NA;"no";NA
"363";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"cfq";"post";8;"self-report";21,3;25,2;6,2;4,7;16;19;NA;NA;NA;NA;"som";25,4;23,4;5,1;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_cf...";-0,701345041;0,349988218;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"364";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"cfq";"follow up";16;"self-report";21,3;25;6,2;6,1;16;19;NA;NA;NA;NA;"som";25,4;23,4;5,1;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_cf...";-0,588263811;0,34685683;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"365";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"hads-d";"post";8;"self-report";5,4;8;3,5;4,4;16;19;NA;NA;NA;NA;"depr";6,6;7,9;4,4;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_ha...";-0,632585622;0,348022015;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"366";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"hads-d";"follow up";16;"self-report";5,6;7,7;2,9;4,6;16;19;NA;NA;NA;NA;"depr";6,6;7,9;4,4;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_ha...";-0,523477609;0,345299765;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"367";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"hads-a";"post";8;"self-report";7,7;9,3;3,2;5,1;16;19;NA;NA;NA;NA;"anx";8,1;8,3;4,7;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_ha...";-0,360161472;0,342158662;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"368";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"hads-a";"follow up";16;"self-report";7,8;8,9;3,6;5,2;16;19;NA;NA;NA;NA;"anx";8,1;8,3;4,7;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_ha...";-0,236579175;0,34054231;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"369";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"pf-10";"post";8;"self-report";65,9;53,7;23,1;23,1;16;19;NA;NA;NA;NA;"phs";61,6;55,5;22,7;23,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_pf...";0,516043753;0,34513229;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"370";"rimes, 2013";"ambt";"wl";NA;NA;"msd";"pf-10";"follow up";16;"self-report";65,6;55,9;26,3;23,3;16;19;NA;NA;NA;NA;"phs";61,6;55,5;22,7;23,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"rimes_2013_msd_pf...";0,38358198;0,342539329;NA;NA;NA;NA;NA;NA;"primary";"low";"some concerns";"low";"high";"some concerns";"high";NA;"gb";"clinical";"no";NA;"adults";"yes";"segal et al. (200...";"psy";"group";NA;"no";9;NA;1215;NA;8;NA;1,13;NA;135;NA;7,3;NA;0,95;NA;0,81;41,4;45,2;10,9;9,4;12;17;29;0,81;17;19;36;17;19;36;NA;19;NA;NA;NA;"did not like grou...";"combined";"cfs/me";NA;NA;NA;NA;102;73,2;52,8;57,6;"yes";"current major dep...";"no";NA;"no";NA
"371";"sanders, 2007";"cbt";"wl";NA;NA;"msd";"pain diary";"post";10;"self-report";1,8;2;2,1;1,2;7;9;NA;NA;NA;NA;"som";2,3;1,9;1,9;1,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sanders_2007_msd_...";-0,114804044;0,504409578;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"yes";"breaking the bond...";"self-guided";"individual";NA;"no";5;NA;NA;NA;8;NA;0,63;NA;NA;NA;NA;NA;NA;NA;NA;56,9;41,8;14,6;10,3;17;9;26;0,93;17;11;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;195,6;180;180;152,4;"yes";"participants were...";"no";NA;"no";NA
"372";"sanders, 2007";"cbt";"wl";NA;NA;"msd";"ibs-qol";"post";10;"self-report";72,7;62,7;21,8;24,6;7;9;NA;NA;NA;NA;"phs";68;65,4;20,9;24,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sanders_2007_msd_...";0,403333885;0,509563979;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"us";"combined";"no";NA;"adults";"yes";"breaking the bond...";"self-guided";"individual";NA;"no";5;NA;NA;NA;8;NA;0,63;NA;NA;NA;NA;NA;NA;NA;NA;56,9;41,8;14,6;10,3;17;9;26;0,93;17;11;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;"combined";"ibs";NA;NA;NA;NA;195,6;180;180;152,4;"yes";"participants were...";"no";NA;"no";NA
"373";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"gcq";"post";8;"self-report";42,01;47,41;10,63;14,3;53;59;NA;NA;NA;NA;"som";48,43;48,36;13,53;14,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,422358329;0,191375136;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"374";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"gcq";"post";8;"self-report";42,01;43,41;10,63;15,76;53;59;NA;NA;NA;NA;"som";48,43;47,02;13,53;14,65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,102398536;0,189379338;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"375";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"gcq";"follow up";16;"self-report";42,63;45,29;12,2;15,04;53;59;NA;NA;NA;NA;"som";48,43;48,36;13,53;14,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,191844488;0,189693571;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"376";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"gcq";"follow up";16;"self-report";42,63;43,91;12,2;15,1;53;59;NA;NA;NA;NA;"som";48,43;47,02;13,53;14,65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,092084919;0,189355368;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"377";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"ces-d";"post";8;"self-report";23,2;24,22;9,04;10,28;53;59;NA;NA;NA;NA;"depr";25,19;25,43;9,6;9,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,104290185;0,18938401;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"378";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"ces-d";"post";8;"self-report";23,2;20,9;9,04;9,53;53;59;NA;NA;NA;NA;"depr";25,19;22,92;9,6;10,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";0,245580016;0,189973772;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"379";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"ces-d";"follow up";16;"self-report";21,7;24;9,93;9,61;53;59;NA;NA;NA;NA;"depr";25,19;25,43;9,6;9,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,233983481;0,189907514;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"380";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"ces-d";"follow up";16;"self-report";21,7;22,55;9,93;10,13;53;59;NA;NA;NA;NA;"depr";25,19;22,92;9,6;10,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,084116724;0,189338588;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"381";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"stai state";"post";8;"self-report";47,65;48,39;8,43;9,92;53;59;NA;NA;NA;NA;"anx";51,6;46,68;9,18;10,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,079491018;0,189329542;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"382";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"stai state";"post";8;"self-report";47,65;48;8,43;8,94;53;59;NA;NA;NA;NA;"anx";51,6;49,8;9,18;10,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,039942869;0,189273078;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"383";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"stai state";"follow up";16;"self-report";47,86;49,18;9,12;10,47;53;59;NA;NA;NA;NA;"anx";51,6;46,68;9,18;10,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,133028282;0,189465486;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"384";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"stai state";"follow up";16;"self-report";47,86;48,44;9,12;10,94;53;59;NA;NA;NA;NA;"anx";51,6;49,8;9,18;10,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,056917734;0,189292735;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"385";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"plc";"post";8;"self-report";12,64;11,8;2,98;3,48;53;59;NA;NA;NA;NA;"phs";11,69;11,67;2,94;3,18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";0,2564406;0,190038708;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"386";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"plc";"post";8;"self-report";12,64;12,89;2,98;3,43;53;59;NA;NA;NA;NA;"phs";11,69;11,75;1,94;3,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";-0,076987069;0,189324859;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"387";"schmidt, 2011";"ambt";"wl";"ambt";"wl";"msd";"plc";"follow up";16;"self-report";12,83;12,29;3,06;3,28;53;59;NA;NA;NA;NA;"phs";11,69;11,67;2,94;3,18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";0,168762396;0,189594248;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;52,3;8,7;10,9;58;59;117;1;58;59;117;53;59;112;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;173,9;117,2;119,1;"yes";"“life-threateni...";"no";NA;"no";NA
"388";"schmidt, 2011";"ambt";"psy plac";"ambt";"psy plac";"msd";"plc";"follow up";16;"self-report";12,83;12,16;3,06;3,61;53;59;NA;NA;NA;NA;"phs";11,69;11,75;1,94;3,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schmidt_2011_msd_...";0,197969328;0,189722051;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"NCT00106275 (clin...";"de";"combined";"no";NA;"adults";"yes";"mbsr";"psy";"group";NA;"no";11;NA;1740;NA;8;NA;1,38;NA;158,18;NA;6,7;NA;NA;NA;0,61;53,4;51,9;8,7;9,2;58;59;117;1;58;59;117;53;56;109;NA;NA;NA;"“refused to par...";NA;NA;"clinical interview";"fm";NA;NA;NA;NA;154,5;188;117,2;132;"yes";"“life-threateni...";"no";NA;"no";NA
"389";"schroeder, 2013";"cbt";"wl";NA;NA;"msd";"soms-7";"post";8;"self-report";32,24;36,43;25,5;26,56;49;44;NA;NA;NA;NA;"som";41,27;34,39;23,95;23,69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schroeder_2013_ms...";-0,159783501;0,20802643;NA;NA;NA;NA;NA;NA;"primary";"high";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";NA;"psy";"group";NA;"no";8;NA;720;NA;8;NA;1;NA;90;NA;6,95;NA;1,02;NA;NA;49,1;45,4;13,06;12,58;38;32;70;0,75;49;44;93;NA;NA;NA;NA;44;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"psychotic symptom...";"no";NA;"no";NA
"390";"schroeder, 2013";"cbt";"wl";NA;NA;"msd";"hads-d";"post";8;"self-report";6,92;7,66;4,65;4,21;49;44;NA;NA;NA;NA;"depr";8,12;8,73;4,62;4,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schroeder_2013_ms...";-0,165009927;0,208048731;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";NA;"psy";"group";NA;"no";8;NA;720;NA;8;NA;1;NA;90;NA;6,95;NA;1,02;NA;NA;49,1;45,4;13,06;12,58;38;32;70;0,75;49;44;93;NA;NA;NA;NA;44;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"psychotic symptom...";"no";NA;"no";NA
"391";"schroeder, 2013";"cbt";"wl";NA;NA;"msd";"hads-a";"post";8;"self-report";9,45;9,64;4,34;4,84;49;44;NA;NA;NA;NA;"anx";10,92;10,23;4,41;4,02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"schroeder_2013_ms...";-0,041114337;0,207712966;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";NA;"de";"combined";"no";NA;"adults";"yes";NA;"psy";"group";NA;"no";8;NA;720;NA;8;NA;1;NA;90;NA;6,95;NA;1,02;NA;NA;49,1;45,4;13,06;12,58;38;32;70;0,75;49;44;93;NA;NA;NA;NA;44;NA;NA;NA;NA;"combined";"mus";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"psychotic symptom...";"no";NA;"no";NA
